Word,Word ID,Lemma ID
exceeds,8870,6761
spillprefix,8871,6762
iam,8872,6763
catalog,8873,6764
dynamo,8874,6765
workgroup,8875,6766
amazonathenapreviewfunctionality,8876,6767
select,8877,1274
database,8878,6768
ctas,8879,6769
parquet,8880,6770
json,8881,6771
csv,8882,6772
pv,8883,6773
subbareddy,8884,6774
specializing,8885,2321
apache,8886,6775
jamila,8887,6776
heavn,8888,6778
spiritual,8889,6779
harshly,8890,6780
judges,8891,3421
solo,8892,6781
attending,8893,6782
married,8894,6783
antisocial,8895,6784
defective,8896,6785
judgement,8897,6786
deepening,8898,6787
penultimate,8899,6788
outstanding,8900,6789
debut,8901,6790
album,8902,6791
angelic,8903,6792
stirring,8904,6793
standout,8905,6794
shining,8906,1145
immense,8907,6795
lyrical,8908,6796
stole,8909,6797
surf,8910,1073
sunday,8911,6798
awed,8912,6799
tender,8913,6800
buoyed,8914,6801
spirituality,8915,6802
gospel,8916,6803
infuenced,8917,6804
hip,8918,6805
hop,8919,6806
delivered,8920,2508
chorus,8921,6807
clouds,8922,3894
darkest,8923,6808
riding,8924,4745
capitalizing,8925,6809
expanding,8926,2763
hometown,8927,6810
reflections,8928,1547
bread,8929,6811
reassure,8930,6812
absorbs,8931,2177
heady,8932,6813
punctuates,8933,5929
slight,8934,6814
staccato,8935,6815
lands,8936,4042
sync,8937,6816
drum,8938,6817
contrasting,8939,3183
gravity,8940,6818
sink,8941,2048
comforting,8942,6819
levity,8943,6820
recounts,8944,6821
rollercoaster,8945,6822
lease,8946,6823
references,8947,3076
theology,8948,6824
acknowledges,8949,3168
expedition,8950,6825
trek,8951,6826
valleys,8952,1873
flashlight,8953,6827
guidebook,8954,6828
terrifying,8955,6829
undertakings,8956,6830
ebbs,8957,6831
overtake,8958,6832
woke,8959,2411
enlightening,8960,6833
shifts,8961,1450
brim,8962,6834
electronic,8963,6835
tinged,8964,6836
synth,8965,6837
jazz,8966,6838
horns,8967,6839
fuller,8968,6840
progresses,8969,3146
instrumentation,8970,6841
coupled,8971,2311
heavenly,8972,6842
seasoned,8973,6843
vocals,8974,4866
convicted,8975,6844
externally,8976,6845
triumphant,8977,6846
triumph,8978,6847
acknowledgement,8979,6848
ye,8980,6849
lover,8981,6850
palms,8982,6851
temple,8983,6852
mature,8984,1284
hardship,8985,6853
determination,8986,6854
wither,8987,6855
storms,8988,6226
crescendo,8989,6856
injection,8990,6857
soulful,8991,6858
crooning,8992,6859
transfers,8993,764
internalize,8994,6860
strife,8995,6861
severely,8996,6862
begun,8997,410
jarring,8998,6863
endeavor,8999,6864
camaraderie,9000,6865
bout,9001,6866
reconnected,9002,6868
profoundly,9003,6869
skyrocketed,9004,5590
deepened,9005,6787
transformative,9006,6870
crystalize,9007,6871
ponder,9008,5020
drifting,9009,3238
ephemeral,9010,6872
grasp,9011,6873
fire,9012,4899
crippling,9013,6874
builds,9014,1758
geeks,9015,5437
sustainability,9016,6875
legendary,9017,6876
perks,9018,6877
haircuts,9019,6878
napping,9020,6879
footprints,9021,6708
supersmart,9022,6880
cred,9023,6881
buyer,9024,3008
renewable,9025,6882
utilities,9026,6883
signed,9027,461
agreements,9028,6085
gigawatts,9029,6884
solar,9030,6885
electricity,9031,6886
consume,9032,985
compost,9033,6887
bins,9034,6888
caf,9035,6889
chow,9036,6890
gourmet,9037,6891
chefs,9038,6892
leanpath,9039,6893
monitor,9040,756
brandt,9041,6894
officer,9042,6895
parallels,9043,5379
composting,9044,6887
reuse,9045,4852
86,9046,9999
landfill,9047,6896
diversion,9048,6897
78,9049,9999
globally,9050,6898
regional,9051,6899
bikes,9052,6900
burgers,9053,6901
incentivizing,9054,6902
shrink,9055,6903
transportation,9056,6904
infamously,9057,6905
shuttles,9058,6906
biofuel,9059,6907
filtration,9060,6908
fixture,9061,6909
electric,9062,6910
netted,9063,3306
savings,9064,6911
metric,9065,6912
dioxide,9066,6913
installed,9067,2343
charging,9068,3455
ports,9069,6914
pedal,9070,6915
assist,9071,3912
bike,9072,6900
lock,9073,105
helmet,9074,6916
headquarters,9075,6917
biking,9076,6921
commuting,9077,3774
occupancy,9078,6918
transitioning,9079,967
carpooling,9080,6919
transit,9081,6920
covert,9082,6922
subtly,9083,6923
nudging,9084,6941
intensive,9085,6924
consumption,9086,6925
greenhouse,9087,6926
gas,9088,6927
raising,9089,568
eggs,9090,3944
vegan,9091,6928
discount,9092,6929
lovers,9093,6850
vegetarian,9094,6930
burger,9095,6901
mushrooms,9096,6932
beef,9097,6933
patty,9098,6934
percentage,9099,6935
moisture,9100,6936
soak,9101,6937
flavor,9102,6938
garnish,9103,6939
geeking,9104,6940
lap,9105,6942
onsite,9106,6943
gao,9107,6944
clip,9108,6945
humming,9109,6946
connectivity,9110,6947
420,9111,9999
terawatts,9112,6948
gases,9113,6927
yole,9114,6949
veloppement,9115,6950
consulting,9116,2358
servers,9117,3567
programmed,9118,84
goa,9119,6951
joined,9120,1258
atari,9121,6952
generalized,9122,6954
cooling,9123,6955
overhead,9124,6956
anomaly,9125,6957
monstrous,9126,6958
buzzword,9127,6959
incarnation,9128,6960
equipment,9129,6961
cycled,9130,979
refurbishing,9131,6962
maintenance,9132,6963
pulled,9133,2539
central,9134,6964
hub,9135,6965
drives,9136,1164
wiped,9137,3196
diverted,9138,2290
landfills,9139,6896
gnarly,9140,6967
k,9141,6968
rowling,9142,6972
rae,9143,6970
tian,9144,6971
richest,9145,4291
fortune,9146,6973
legend,9147,6974
repeatedly,9148,6975
rubbish,9149,6976
british,9150,6977
garbage,9151,6978
parking,9152,6979
brake,9153,6980
annoy,9154,6981
foolishness,9155,6982
dearly,9156,6983
bodybuilders,9157,6984
pump,9158,6985
pens,9159,6033
est,9160,1304
janssens,9161,6986
perfection,9162,6987
elusive,9163,6988
ship,9164,5859
awful,9165,6989
flaws,9166,6990
thrilled,9167,6991
longing,9168,240
messed,9169,3397
kicked,9170,4718
curb,9171,6992
effectiveness,9172,6993
fair,9173,6994
contest,9174,6995
gold,9175,6996
fitzgerald,9176,6997
masterful,9177,6998
22,9178,9999
reminded,9179,2770
gatsby,9180,6999
crisp,9181,7000
lift,9182,5757
devoid,9183,7001
107,9184,9999
jordan,9185,7002
reply,9186,1600
daisy,9187,7003
cried,9188,4882
morbid,9189,7004
sprang,9190,3884
masterfully,9191,7005
contradiction,9192,3412
carraway,9193,7006
cottage,9194,7007
monotonous,9195,7008
murders,9196,7009
reproving,9197,7010
introduces,9198,1883
toes,9199,5277
delved,9200,7011
accidently,9201,7012
loves,9202,33
demanded,9203,3921
insistently,9204,7013
floated,9205,7014
ah,9206,7015
stared,9207,1939
buchanan,9208,7016
astounded,9209,7017
subtext,9210,7018
subtlety,9211,4405
exclaim,9212,7019
expressions,9213,1580
demure,9214,7020
lashes,9215,7021
exclaims,9216,7019
furious,9217,7022
pique,9218,2746
indiscreet,9219,7023
remarked,9220,2161
hesitated,9221,1958
inexhaustible,9222,7024
charm,9223,7025
jingle,9224,7026
cymbals,9225,7027
shallowness,9226,7028
upper,9227,7029
incorporates,9228,5006
enduring,9229,7030
arcs,9230,7031
preach,9231,7032
narrator,9232,7033
preaching,9233,7032
simplify,9234,7034
conversely,9235,7035
renowned,9236,7036
