Token,ID,Frequency
entertainer,6302,1
artistic,6303,2
bark,6304,1
forgot,6305,1
negate,6306,1
psyche,6307,1
proverbial,6308,1
harmful,6309,2
insider,6310,1
inhibited,6311,1
reinforce,6312,1
sunbathe,6313,1
aggressively,6314,1
confused,6315,1
resentful,6316,1
religiously,6317,1
outright,6318,1
suit,6319,1
telegraph,6320,2
rain,6321,1
7–9,6322,1
evening,6323,1
||,6324,1
magazine,6325,1
6:30,6326,1
resent,6327,1
accordance,6328,1
inc,6329,2
pen,6330,3
hannah,6331,1
olinger,6332,1
illumination,6333,1
amaze,6334,1
privileged,6335,1
terrestrial,6336,1
salinization,6337,1
september,6338,4
rehabilitate,6339,1
farmer,6340,1
affirm,6341,1
jean,6342,1
un,6343,1
bastin,6344,1
suitable,6345,1
fao,6346,1
seascape,6347,1
comparable,6348,1
mathilde,6349,1
focal,6350,1
reef,6351,1
webinar,6352,1
wetland,6353,1
mangrove,6354,1
usd,6355,1
planting,6356,1
coral,6357,1
private,6358,1
revive,6359,1
nikola,6360,1
calculation,6361,2
geospatial,6362,1
implementation,6363,2
iwein,6364,1
3.2,6365,1
geoengineere,6366,1
jovanovic,6367,1
co2,6368,1
marine,6369,1
ecological,6370,1
restoration,6371,1
agreement,6372,2
eth,6373,1
ecosystem,6374,2
infrastructure,6375,1
south,6376,1
crowther,6377,1
bullet,6378,2
assistance,6379,1
quo,6380,1
tenure,6381,1
livelihood,6382,1
ministry,6383,1
coordination,6384,1
biophysical,6385,1
erosion,6386,1
wildlife,6387,1
christophersen,6388,1
francois,6389,1
globe,6390,1
forest,6391,1
gigaton,6392,1
degraded,6393,1
300,6394,2
zurich,6395,1
atmosphere,6396,2
financing,6397,1
existential,6398,1
tabernacle,6399,1
entrench,6400,1
register,6401,1
marginalization,6402,1
dsu,6403,1
marriage,6404,1
opposition,6405,1
concert,6406,1
boye,6407,1
chill,6408,1
therapist,6409,1
marginalize,6410,1
indeen,6411,1
aug,6412,1
chamberlin,6413,1
herriman,6414,1
alex,6415,1
jan,6416,1
choir,6417,1
gay,6418,1
spokeswoman,6419,1
regret,6420,1
bend,6421,1
retrie,6422,1
aws,6423,2
cfg,6424,1
consist,6425,1
reload(site,6426,1
create_s3_partition,6427,1
datalake,6428,1
self.ssh_ok,6429,1
paramiko-2.7.1.tar.gz,6430,1
disable,6431,1
use_thread,6432,1
move_files_to_processe,6433,1
init,6434,1
self.sftp_ok,6435,1
easy_install.main,6436,1
s3,6437,2
repository,6438,1
cfg.user_threads,6439,1
self.ssh_client.set_missing_host_key_policy(paramiko.autoaddpolicy,6440,1
src+,6441,1
cfg.multipart_chunksize,6442,1
cfg.multipart_threshold,6443,1
corresponding,6444,1
s3_target_file,6445,1
ssm,6446,1
self.s3_bucket_name,6447,1
uncomment,6448,1
load_system_host_key,6449,1
"self.ssh_client.exec_command(""mv",6450,1
follwoing,6451,1
parameter,6452,1
"print(""error",6453,1
import,6454,2
a13576bff52dcdc6e4a911129c07447bda0a358,6455,1
cfg.max_concurrency,6456,1
--install,6457,1
configuration,6458,2
config.py,6459,1
configure,6460,2
self.s3.upload_fileobj(source_file,6461,1
partitioned,6462,1
self.ssh_client.set_missing_host_key_policy,6463,1
s3.upload_fileobj,6464,1
os.environ['glue_installation,6465,1
install,6466,1
initiate_ingestion,6467,1
concurrency,6468,1
multipart_threshold,6469,1
src,6470,1
self.ssh_client.load_system_host_key,6471,1
paramiko.autoaddpolicy,6472,1
python_glue_injestion_job.py,6473,1
bucket,6474,2
create_sftp_connection,6475,1
fetch,6476,1
ssh,6477,1
concurrent,6478,1
disabled,6479,1
s3_upload_file_multipart,6480,1
mehtod,6481,1
=,6482,3
multipart,6483,1
transferconfig,6484,1
arrive,6485,1
multipart_chunksize,6486,1
https://files.pythonhosted.org/packages/ac/15/4351003352e11300b9f44,6487,1
default,6488,3
max_concurrency,6489,1
install_path,6490,1
config,6491,1
transferconfig(multipart_threshold,6492,1
ingestion,6493,1
create_ssh_connection,6494,1
sftp,6495,1
partition,6496,1
mb,6497,1
ftpingestion,6498,1
shell,6499,1
close_connection,6500,1
paramiko,6501,1
dest,6502,1
vaccinate,6503,1
norc,6504,1
jade,6505,1
citizen,6506,1
virologist,6507,1
poll,6508,1
protest,6509,1
europe,6510,1
partially,6511,1
frightening,6512,1
lethal,6513,1
alleviate,6514,1
vaccination,6515,1
brew,6516,1
democrat,6517,1
masri,6518,1
allergy,6519,1
scientifically,6520,1
temperature,6521,2
"11,500,000",6522,1
hesitancy,6523,1
weather,6524,1
liberal,6525,2
fascinate,6526,1
indirect,6527,1
minority,6528,2
evaporate,6529,1
racist,6530,1
apnorc.org,6531,1
unfounded,6532,1
kraft,6533,1
100–200,6534,1
influenza,6535,1
saliva,6536,1
surprised,6537,1
carrier,6538,1
oneself,6539,2
contagious,6540,1
mere,6541,1
slavery,6542,1
rooted,6543,1
unable,6544,1
blm,6545,1
exponential,6546,1
flu,6547,1
herd,6548,1
quotidianosanita.it,6549,1
economical,6550,1
storm,6551,2
ignorant,6552,1
roman,6553,1
outweigh,6554,1
31,6555,1
autism,6556,1
49,6557,1
disappoint,6558,1
efficacy,6559,2
concerning,6560,1
worthless,6561,2
concerned,6562,1
hispanic,6563,1
unpopular,6564,1
ignorance,6565,1
lockdown,6566,2
indulgence,6567,1
rawpixel,6568,1
noisier,6569,1
deliberately,6570,1
hectic,6571,1
unstructured,6572,1
weiner,6573,1
"says,“the",6574,1
workday,6575,1
essentialism,6576,1
1980,6577,1
uninterrupted,6578,2
luxury,6579,2
dedicated,6580,1
unrealistic,6581,1
habitually,6582,1
overcommitte,6583,1
mckeown,6584,1
meeting,6585,1
derail,6586,1
anand,6587,1
tristan,6588,1
unassailable,6589,1
reinvention,6590,1
andrew,6591,2
safi,6592,1
spirit,6593,1
heel,6594,1
hallowed,6595,1
hsieh,6596,1
pundit,6597,1
apparently,6598,1
genuinely,6599,1
military,6600,1
blacklist,6601,1
tale,6602,1
symbiotic,6603,1
legislation,6604,2
rigidity,6605,1
extrinsic,6606,1
stave,6607,1
whitewash,6608,1
actor,6609,1
legal,6610,1
douglas,6611,1
cultivation,6612,1
overrule,6613,1
rei,6614,1
monarch,6615,1
operative,6616,1
imply,6617,1
parliamentary,6618,1
shareholder,6619,1
milestone,6620,1
superior,6621,1
chomsky,6622,1
privately,6623,2
obedient,6624,1
syndicalist,6625,1
muzzle,6626,1
encouraged,6627,1
disinformation,6628,1
eschew,6629,1
dissolve,6630,1
catmull,6631,1
forefront,6632,2
tooth,6633,2
binding,6634,1
fend,6635,1
dramatic,6636,1
discourse,6637,1
gulp,6638,1
syncretic,6639,1
corporation,6640,2
humane,6641,1
typify,6642,1
democratize,6643,1
zappos,6644,1
candor,6645,1
anger,6646,1
enshrined,6647,1
achille,6648,1
execution,6649,1
giridharadas,6650,1
dissent,6651,1
anarcho,6652,1
goodbye,6653,1
scarcity,6654,1
commendable,6655,1
fallibility,6656,1
exposé,6657,1
blossom,6658,2
questioning,6659,1
constitutional,6660,1
enshrine,6661,1
succumb,6662,1
rushkoff,6663,1
inventive,6664,1
sovereign,6665,1
adam,6666,1
openness,6667,1
fallible,6668,1
cia,6669,1
mistrust,6670,1
storyline,6671,1
harvesting,6672,1
battlefield,6673,1
gardener,6674,1
obedience,6675,1
flatten,6676,1
soft,6677,2
counting,6678,1
recurrent,6679,1
bargain,6680,1
independence,6681,1
smith,6682,2
criminal,6683,2
civic,6684,1
org,6685,1
proposal,6686,1
complementary,6687,1
substantive,6688,1
usefulness,6689,1
holocracy,6690,1
constructive,6691,1
yael,6692,1
emptive,6693,1
ama,6694,1
reform,6695,1
encrypt,6696,1
tony,6697,1
dirty,6698,1
bahcall,6699,1
patagonia,6700,1
override,6701,1
phalanx,6702,1
mulvey,6703,1
uncompensated,6704,1
ass,6705,1
elite,6706,1
triale,6707,1
accrue,6708,1
unrestrained,6709,1
rack,6710,1
kool,6711,1
monarchy,6712,1
reshape,6713,1
ostensibly,6714,1
noam,6715,1
eisenstat,6716,1
russia,6717,1
devolve,6718,1
slide,6719,1
oversight,6720,1
philanthropic,6721,1
d’être,6722,1
egalitarian,6723,1
malcolm,6724,1
tactical,6725,1
unchecked,6726,1
welcome,6727,1
sew,6728,1
shoe,6729,1
wrestling,6730,1
raison,6731,1
cautionary,6732,1
divide,6733,1
sphere,6734,1
warrant,6735,1
discord,6736,1
catalogue,6737,1
relatable,6738,1
obsolete,6739,1
civil,6740,1
solicit,6741,1
whim,6742,1
charade,6743,1
brink,6744,1
disagreement,6745,2
laurie,6746,1
intrinsic,6747,1
whistleblowe,6748,1
projection,6749,1
yang,6750,1
credible,6751,1
cultivate,6752,1
defer,6753,1
democratic,6754,1
less,6755,1
7b,6756,1
outrage,6757,1
deliverable,6758,1
realign,6759,1
unfeele,6760,1
gladwell,6761,1
accountability,6762,1
suggestion,6763,1
disadvantage,6764,1
revisit,6765,2
vulnerability,6766,3
opaque,6767,1
ethnicity,6768,1
op,6769,1
sober,6770,1
greed,6771,1
inability,6772,1
vein,6773,1
feudalism,6774,1
matplotlib.pyplot,6775,1
plt,6776,1
2d,6777,1
integer,6778,1
berkay,6779,1
255,6780,1
plt.imshow(image,6781,1
numeric,6782,1
vs,6783,1
yo,6784,1
plt.show,6785,1
cv2.imwrite('sample1_output.jpg,6786,1
binary,6787,1
rgb,6788,1
gumustekin,6789,1
disk,6790,1
cv2,6791,1
matrix,6792,1
bluish,6793,1
convention,6794,1
greyscale,6795,1
cv2.imread('sample1.jpg,6796,1
opencv,6797,1
motivational,6798,1
inspirational,6799,1
lighthearted,6800,1
handcuff,6801,1
deviantart.com,6802,1
satirist,6803,1
ostracize,6804,1
listicle,6805,2
suessy,6806,1
rogue,6807,1
rhyme,6808,1
essayist,6809,1
haiku,6810,1
limerick,6811,1
accelerant,6812,1
downhill,6813,1
"52,000",6814,1
unmistakable,6815,1
eyal,6816,1
glenn,6817,1
equity,6818,1
terrible,6819,1
achor,6820,1
useable,6821,1
3–4,6822,1
mistress,6823,1
pill,6824,1
conducive,6825,1
exacerbate,6826,1
usable,6827,1
lammot,6828,1
bestself,6829,1
fertile,6830,1
forge,6831,1
leon,6832,1
sweat,6833,1
macjournal,6834,1
vomit,6835,2
compile,6836,1
scatterbrained,6837,1
muse,6838,2
dorian,6839,1
rejoin,6840,1
circus,6841,1
stake,6842,2
fickle,6843,1
erupt,6844,1
shortly,6845,1
bilton,6846,1
zen,6847,1
portfolio,6848,1
doc,6849,1
aj,6850,1
coffeeshop,6851,1
lousy,6852,1
1000,6853,1
prolific,6854,1
7000,6855,1
rave,6856,1
skillshare,6857,1
cumulative,6858,1
bookshelf,6859,1
note-,6860,1
frenetic,6861,1
nir,6862,1
jokingly,6863,1
changemaker,6864,1
seed,6865,1
tax,6866,1
roi,6867,1
elicit,6868,1
kawasaki,6869,1
meditating,6870,1
anybody,6871,2
ceiling,6872,1
pm,6873,2
manuscript,6874,2
wander,6875,1
daunting,6876,1
shawn,6877,1
deviate,6878,1
"45,000",6879,1
julien,6880,1
psychobabble,6881,1
nick,6882,2
beck,6883,1
fendo.2019.00041,6884,1
teenager,6885,1
caption,6886,1
barrier,6887,1
unconvincing,6888,1
metabolite,6889,1
pylori,6890,1
citation,6891,1
determined,6892,1
downward,6893,1
anorexic,6894,1
credulity,6895,1
france,6896,1
permeability,6897,1
putative,6898,1
neglect,6899,1
foreign,6900,1
infection(s,6901,1
10.3389,6902,1
seitz,6903,1
homology,6904,1
regulating,6905,1
disgust,6906,1
morris,6907,1
nervosa,6908,1
aachen,6909,1
fighting,6910,1
demonise,6911,1
radford,6912,1
dysbiosis,6913,1
starvation,6914,1
innate,6915,1
thirst,6916,1
holistic,6917,1
sole,6918,1
antibodie,6919,1
lactobacilli,6920,1
gastric,6921,1
10x,6922,1
naive,6923,1
culturally,6924,1
jochen,6925,1
fatal,6926,1
roam,6927,1
harvest,6928,1
frontier,6929,1
hypothalamus,6930,1
numerous,6931,2
comorbid,6932,1
psycho,6933,1
dysregulate,6934,1
limbic,6935,1
likewise,6936,2
mimicry,6937,1
charity,6938,1
etiology,6939,1
reptilian,6940,1
10(41,6941,1
resilience,6942,1
anorexia,6943,1
malfunctioning,6944,1
systemic,6945,1
lancaster,6946,1
sergueï,6947,1
spiral,6948,2
coxinhafoto,6949,1
helicobacter,6950,1
endocrinology,6951,1
pathophysiologic,6952,1
immunology,6953,1
commensal,6954,1
emaciation,6955,1
crédule,6956,1
coordinator,6957,1
fermentation,6958,1
coli,6959,1
simplistic,6960,1
associated,6961,1
pyy,6962,1
fetissov,6963,1
autoantibody,6964,1
psychosocial,6965,1
ally,6966,1
rouen,6967,1
psychosomatic,6968,1
restriction,6969,1
organ,6970,1
bloodstream,6971,1
sexual,6972,1
outgrowth,6973,1
worldbuilde,6974,1
finale,6975,1
futuristic,6976,1
trans,6977,1
tour,6978,1
darkness,6979,1
animation,6980,1
transcend,6981,1
cliffhanger,6982,1
screenwriter,6983,1
adversary,6984,1
starship,6985,1
reason(s,6986,1
1.50,6987,1
2120,6988,1
ego,6989,1
haunt,6990,1
mission,6991,3
futurist,6992,1
unfold,6993,1
viewer,6994,1
disciplinary,6995,1
racket,6996,1
ecstasy,6997,1
narrate,6998,1
stagnate,6999,1
shoot,7000,1
steam,7001,1
vanilla,7002,1
junk,7003,1
dooky,7004,1
52,7005,1
marketable,7006,1
spout,7007,1
pure,7008,1
vacation,7009,1
victim,7010,1
musk,7011,1
moment-,7012,1
10k,7013,1
batter,7014,1
hateful,7015,1
pudding,7016,1
whip,7017,1
blast,7018,1
prod,7019,1
f*ck,7020,1
sucker,7021,1
chubby,7022,1
snow,7023,1
truthfully,7024,1
smile,7025,2
elon,7026,1
crap,7027,1
wine,7028,1
flutie,7029,1
mary,7030,1
undoubtedly,7031,1
debt,7032,1
federally,7033,1
emission,7034,2
orange,7035,1
taxis,7036,1
disconnect,7037,1
constraint,7038,1
governmental,7039,1
cringe,7040,1
incremental,7041,1
desperation,7042,1
knee,7043,1
doug,7044,1
forfeit,7045,1
involvement,7046,1
bowl,7047,1
sport,7048,1
prioritizes,7049,1
receiver,7050,1
turmoil,7051,1
congresswoman,7052,1
necessitate,7053,1
respectfully,7054,1
55,7055,1
hail,7056,1
30–50,7057,1
presidential,7058,1
footprint,7059,2
fiscal,7060,1
pendulum,7061,1
contentious,7062,1
2028,7063,1
withstand,7064,1
anytime,7065,1
fiscally,7066,1
elect,7067,1
psychologically,7068,1
frustration,7069,1
unstuck,7070,1
setback,7071,1
guilty,7072,1
skilled,7073,1
fuck,7074,1
openly,7075,1
sanity,7076,1
balanced,7077,1
minded,7078,1
vent,7079,1
spouse,7080,1
needless,7081,1
remotely,7082,1
corral,7083,1
teetotal,7084,1
presentable,7085,1
prudent,7086,1
rational,7087,1
progressively,7088,1
sanguine,7089,1
beating,7090,1
nausea,7091,1
brutal,7092,1
jeopardy,7093,1
hangover,7094,1
hardly,7095,1
print,7096,1
applicationsetting,7097,1
console,7098,1
cta,7099,1
workgroup,7100,1
amazonathenapreviewfunctionality,7101,1
exceed,7102,1
federated,7103,1
east-1,7104,1
data/,7105,1
sql,7106,1
iam,7107,1
spillbucket,7108,1
csv,7109,1
athena,7110,1
"""table_name",7111,1
external_location,7112,1
"data_source_connector""",7113,1
dynamo_athena,7114,1
spillprefix,7115,1
catalog,7116,1
parquet,7117,1
querying,7118,1
database.table_name,7119,1
"""database_name""",7120,1
pv,7121,1
federate,7122,1
athenacatalogname,7123,1
preview,7124,1
s3://bucket,7125,1
lambda,7126,1
database,7127,1
json,7128,1
relational,7129,1
dynamodb,7130,1
apache,7131,1
subbareddy,7132,1
connector,7133,1
theology,7134,1
triumphant,7135,1
gravity,7136,1
undertaking,7137,1
hip,7138,1
drum,7139,1
electronic,7140,1
crooning,7141,1
debut,7142,1
brim,7143,1
hop,7144,1
seasoned,7145,1
lyrical,7146,1
determination,7147,1
severely,7148,1
sync,7149,1
ye,7150,1
endeavor,7151,1
slight,7152,1
bout,7153,1
woods,7154,1
guidebook,7155,1
synth,7156,1
darkest,7157,1
grasp,7158,1
levity,7159,1
hometown,7160,1
solo,7161,1
outstanding,7162,1
flashlight,7163,1
sunday,7164,1
terrifying,7165,1
crescendo,7166,1
strife,7167,1
deepen,7168,1
full,7169,1
crystalize,7170,1
hardship,7171,1
instrumentation,7172,1
horn,7173,1
expedition,7174,1
externally,7175,1
bread,7176,1
standout,7177,1
immense,7178,1
ephemeral,7179,1
heavn,7180,1
transformative,7181,1
recount,7182,1
angelic,7183,1
staccato,7184,1
reconnecte,7185,1
heavenly,7186,1
jazz,7187,1
marry,7188,1
heady,7189,1
overtake,7190,1
buoy,7191,1
judgement,7192,1
camaraderie,7193,1
defective,7194,1
stir,7195,1
rollercoaster,7196,1
triumph,7197,1
reassure,7198,1
capitalize,7199,1
lover,7200,2
attend,7201,1
wither,7202,1
acknowledgement,7203,1
album,7204,1
crippling,7205,1
convict,7206,1
penultimate,7207,1
spirituality,7208,1
soulful,7209,1
enlighten,7210,1
profoundly,7211,1
internalize,7212,1
infuence,7213,1
gospel,7214,1
spiritual,7215,1
palm,7216,1
steal,7217,1
trek,7218,1
tinge,7219,1
ingrain,7220,1
jamila,7221,1
disciplined,7222,1
tender,7223,1
ebb,7224,1
jarring,7225,1
antisocial,7226,1
harshly,7227,1
injection,7228,1
lease,7229,1
temple,7230,1
chorus,7231,1
haircut,7232,1
gourmet,7233,1
percentage,7234,1
nudging,7235,1
refurbishing,7236,1
perk,7237,1
24/7,7238,1
headquarters,7239,1
covert,7240,1
biofuel,7241,1
transit,7242,1
cre,7243,1
hum,7244,1
compost,7245,1
occupancy,7246,1
connectivity,7247,1
flavor,7248,1
metric,7249,1
shrink,7250,1
blended,7251,1
carpooling,7252,1
14.5,7253,1
subtly,7254,1
globally,7255,1
remanufacturing,7256,1
sustainability,7257,1
"1,600",7258,1
vegetarian,7259,1
420,7260,1
chef,7261,1
filtration,7262,1
greenhouse,7263,1
mushroom,7264,1
2.6,7265,1
brandt,7266,1
supersmart,7267,1
bike,7268,1
gigawatt,7269,1
garnish,7270,1
monstrous,7271,1
anomaly,7272,1
incarnation,7273,1
generalized,7274,1
utility,7275,1
pedal,7276,1
consumption,7277,1
lap,7278,1
helmet,7279,1
soak,7280,1
diversion,7281,1
gnarly,7282,1
intensive,7283,1
moisture,7284,1
port,7285,1
yole,7286,1
vegan,7287,1
gao,7288,1
cafés,7289,1
equipment,7290,1
transportation,7291,1
atari,7292,1
officer,7293,1
legendary,7294,1
terawatt,7295,1
hub,7296,1
renewable,7297,1
patty,7298,1
86,7299,1
"5,700",7300,1
geeke,7301,1
shuttle,7302,1
onsite,7303,1
fixture,7304,1
gas,7305,2
leanpath,7306,1
incentivize,7307,1
beef,7308,1
"29,000",7309,1
electricity,7310,1
nap,7311,1
buzzword,7312,1
chow,7313,1
maintenance,7314,1
burger,7315,1
discount,7316,1
clip,7317,1
biking,7318,1
central,7319,1
infamously,7320,1
electric,7321,1
solar,7322,1
1.2,7323,1
regional,7324,1
bin,7325,1
développement,7326,1
78,7327,1
overhead,7328,1
landfill,7329,1
goa,7330,1
dioxide,7331,1
foolishness,7332,1
perfection,7333,1
curb,7334,1
british,7335,1
tian,7336,1
contest,7337,1
legend,7338,1
garbage,7339,1
rubbish,7340,1
brake,7341,1
j.k,7342,1
elusive,7343,1
repeatedly,7344,1
estée,7345,1
awful,7346,1
bodybuilder,7347,1
dreams,7348,1
janssen,7349,1
annoy,7350,1
parking,7351,1
fortune,7352,1
flaw,7353,1
pump,7354,1
fair,7355,1
rowling,7356,1
dearly,7357,1
gold,7358,1
rae,7359,1
effectiveness,7360,1
daisy,7361,1
buchanan,7362,1
cymbal,7363,1
accidently,7364,1
shallowness,7365,1
masterful,7366,1
preach,7367,1
reprove,7368,1
arc,7369,1
jordan,7370,1
endure,7371,1
delve,7372,1
cottage,7373,1
lash,7374,1
furious,7375,1
narrator,7376,1
renowned,7377,1
crisp,7378,1
conversely,7379,1
murder,7380,1
demure,7381,1
masterfully,7382,1
upper,7383,1
saw,7384,1
exclaim,7385,1
indiscreet,7386,1
fitzgerald,7387,1
ah,7388,1
107,7389,1
jingle,7390,1
point?),7391,1
subtext,7392,1
22,7393,1
astounded,7394,1
float,7395,1
morbid,7396,1
gatsby,7397,1
affair,7398,1
devoid,7399,1
inexhaustible,7400,1
carraway,7401,1
monotonous,7402,1
charm,7403,1
f.,7404,1
insistently,7405,1
